Source,Target,Weight
Kayla,bought,1
from,Christine,1
Christine,from,1
from,Kayla,1
Kayla,from,1
sold,Christine,1
Christine,sold,1
sold,Kayla,1
Kayla,sold,1
to,Christine,1
Christine,to,1
to,Kayla,1
Kayla,to,1
it,Christine,1
Christine,it,1
it,Laura,1
Laura,it,1
it was,Christine,1
Christine,it was,1
it was,Laura,1
Laura,it was,1
nobody,Christine,1
Christine,nobody,1
nobody,Laura,1
Laura,nobody,1
away from,Eric,1
Eric,away from,1
away from,Michael,1
Michael,away from,1
up to,Eric,1
Eric,up to,1
up to,Michael,1
Michael,up to,1
heavy,Joseph,1
Joseph,heavy,1
heavy,Logan,1
Logan,heavy,1
thin,Joseph,1
Joseph,thin,1
thin,Logan,1
Logan,thin,1
big,bath,1
bath,big,1
big,hand,1
hand,big,1
small,bath,1
bath,small,1
small,hand,1
hand,small,1
helpful,book,1
book,helpful,1
helpful,magazine,1
magazine,helpful,1
hokey,book,1
book,hokey,1
hokey,magazine,1
magazine,hokey,1
loud,music,1
music,loud,1
loud,phone,1
phone,loud,1
quiet,music,1
music,quiet,1
quiet,phone,1
phone,quiet,1
found,fingerprints,1
fingerprints,found,1
found,hairs,1
hairs,found,1
sparse,fingerprints,1
fingerprints,sparse,1
sparse,hairs,1
hairs,sparse,1
new,fake grass,1
fake grass,new,1
new,wood,1
wood,new,1
old,fake grass,1
fake grass,old,1
old,wood,1
wood,old,1
not,Amy,1
Amy,not,1
not,Emily,1
Emily,not,1
very,Amy,1
Amy,very,1
very,Emily,1
Emily,very,1
loves,Natalie,1
Natalie,loves,1
loves,Rachel,1
Rachel,loves,1
really hates,Natalie,1
Natalie,really hates,1
really hates,Rachel,1
Rachel,really hates,1
fast,clock,1
clock,fast,1
fast,watch,1
watch,fast,1
slow,clock,1
clock,slow,1
slow,watch,1
watch,slow,1
handy,box,1
box,handy,1
handy,tray,1
tray,handy,1
worthless,box,1
box,worthless,1
worthless,tray,1
tray,worthless,1
energetic,Erin,1
Erin,energetic,1
energetic,Felicia,1
Felicia,energetic,1
tired,Erin,1
Erin,tired,1
tired,Felicia,1
Felicia,tired,1
poor,lots,1
lots,poor,1
poor,properties,1
properties,poor,1
wealthy,lots,1
lots,wealthy,1
wealthy,properties,1
properties,wealthy,1
clean,Angela,1
Angela,clean,1
clean,Laura,1
Laura,clean,1
smelly,Angela,1
Angela,smelly,1
smelly,Laura,1
Laura,smelly,1
established in,legislating,1
legislating,established in,1
established in,voting,1
voting,established in,1
removed from,legislating,1
legislating,removed from,1
removed from,voting,1
voting,removed from,1
bought Marys,Betty,1
Betty,bought Marys,1
bought Marys,Mary,1
Mary,bought Marys,1
sold his,Betty,1
Betty,sold his,1
sold his,Mary,1
Mary,sold his,1
to Mary,Betty,1
Betty,to Mary,1
to Mary,Mary,1
Mary,to Mary,1
because has always struggled with,Jeffrey,1
Jeffrey,because has always struggled with,1
because has always struggled with,Steven,1
Steven,because has always struggled with,1
but is just a natural regarding,Jeffrey,1
Jeffrey,but is just a natural regarding,1
but is just a natural regarding,Steven,1
Steven,but is just a natural regarding,1
skilled,Eric,1
Eric,skilled,1
skilled,Hunter,1
Hunter,skilled,1
useless,Eric,1
Eric,useless,1
useless,Hunter,1
Hunter,useless,1
bothersome,computer,1
computer,bothersome,1
bothersome,paper,1
paper,bothersome,1
convenient,computer,1
computer,convenient,1
convenient,paper,1
paper,convenient,1
ignorance,homeopathic treatment,1
homeopathic treatment,ignorance,1
ignorance,medicine,1
medicine,ignorance,1
poorly,homeopathic treatment,1
homeopathic treatment,poorly,1
poorly,medicine,1
medicine,poorly,1
science,homeopathic treatment,1
homeopathic treatment,science,1
science,medicine,1
medicine,science,1
well,homeopathic treatment,1
homeopathic treatment,well,1
well,medicine,1
medicine,well,1
city,Erin,1
Erin,city,1
city,Rachel,1
Rachel,city,1
country,Erin,1
Erin,country,1
country,Rachel,1
Rachel,country,1
had expertise on,Patricia,1
Patricia,had expertise on,1
had expertise on,Tanya,1
Tanya,had expertise on,1
needed help with,Patricia,1
Patricia,needed help with,1
needed help with,Tanya,1
Tanya,needed help with,1
panicked,Kyle,1
Kyle,panicked,1
panicked,Neil,1
Neil,panicked,1
stayed calm,Kyle,1
Kyle,stayed calm,1
stayed calm,Neil,1
Neil,stayed calm,1
had forgotten them when,Emily,1
Emily,had forgotten them when,1
had forgotten them when,Erin,1
Erin,had forgotten them when,1
was out,Emily,1
Emily,was out,1
was out,Erin,1
Erin,was out,1
bigger,Jessica,1
Jessica,bigger,1
bigger,Samantha,1
Samantha,bigger,1
smaller,Jessica,1
Jessica,smaller,1
smaller,Samantha,1
Samantha,smaller,1
large,emerald,1
emerald,large,1
large,safe,1
safe,large,1
small,emerald,1
emerald,small,1
small,safe,1
safe,small,1
heartbroken,Derrick,1
Derrick,heartbroken,1
heartbroken,Samuel,1
Samuel,heartbroken,1
relieved,Derrick,1
Derrick,relieved,1
relieved,Samuel,1
Samuel,relieved,1
protected from,cabinet,1
cabinet,protected from,1
protected from,closet,1
closet,protected from,1
vulnerable to,cabinet,1
cabinet,vulnerable to,1
vulnerable to,closet,1
closet,vulnerable to,1
big,acorns,1
acorns,big,1
big,cheeks,1
cheeks,big,1
small,acorns,1
acorns,small,1
small,cheeks,1
cheeks,small,1
ignored,Christopher,1
Christopher,ignored,1
ignored,Kevin,1
Kevin,ignored,1
visited,Christopher,1
Christopher,visited,1
visited,Kevin,1
Kevin,visited,1
left,iron,1
iron,left,1
left,steel,1
steel,left,1
right,iron,1
iron,right,1
right,steel,1
steel,right,1
experienced,Pork,1
Pork,experienced,1
experienced,Steak,1
Steak,experienced,1
inexperienced,Pork,1
Pork,inexperienced,1
inexperienced,Steak,1
Steak,inexperienced,1
asked to,Erin,1
Erin,asked to,1
asked to,Victoria,1
Victoria,asked to,1
for,Erin,1
Erin,for,1
for,Victoria,1
Victoria,for,1
would,Erin,1
Erin,would,1
would,Victoria,1
Victoria,would,1
asked for,Jennifer,1
Jennifer,asked for,1
asked for,Rebecca,1
Rebecca,asked for,1
offered to,Jennifer,1
Jennifer,offered to,1
offered to,Rebecca,1
Rebecca,offered to,1
intelligent,Brian,1
Brian,intelligent,1
intelligent,Logan,1
Logan,intelligent,1
stupider,Brian,1
Brian,stupider,1
stupider,Logan,1
Logan,stupider,1
loved to play around,Betty,1
Betty,loved to play around,1
loved to play around,Patricia,1
Patricia,loved to play around,1
was too grown up,Betty,1
Betty,was too grown up,1
was too grown up,Patricia,1
Patricia,was too grown up,1
always,Aaron,1
Aaron,always,1
always,Kyle,1
Kyle,always,1
never,Aaron,1
Aaron,never,1
never,Kyle,1
Kyle,never,1
didnt get into,Dennis,1
Dennis,didnt get into,1
didnt get into,Kenneth,1
Kenneth,didnt get into,1
was accepted to,Dennis,1
Dennis,was accepted to,1
was accepted to,Kenneth,1
Kenneth,was accepted to,1
famous,drawing,1
drawing,famous,1
famous,painting,1
painting,famous,1
unknown,drawing,1
drawing,unknown,1
unknown,painting,1
painting,unknown,1
money,re-purposing,1
re-purposing,money,1
money,recycling,1
recycling,money,1
utility,re-purposing,1
re-purposing,utility,1
utility,recycling,1
recycling,utility,1
large,jars,1
jars,large,1
large,nuts,1
nuts,large,1
small,jars,1
jars,small,1
small,nuts,1
nuts,small,1
close by,store,1
store,close by,1
close by,theater,1
theater,close by,1
far away,store,1
store,far away,1
far away,theater,1
theater,far away,1
large,bike,1
bike,large,1
large,room,1
room,large,1
small,bike,1
bike,small,1
small,room,1
room,small,1
marginally,Kenneth,1
Kenneth,marginally,1
marginally,Kevin,1
Kevin,marginally,1
very,Kenneth,1
Kenneth,very,1
very,Kevin,1
Kevin,very,1
poorly,cupboard,1
cupboard,poorly,1
poorly,drawer,1
drawer,poorly,1
well,cupboard,1
cupboard,well,1
well,drawer,1
drawer,well,1
boring,play,1
play,boring,1
boring,work,1
work,boring,1
fun,play,1
play,fun,1
fun,work,1
work,fun,1
allowed,Jennifer,1
Jennifer,allowed,1
allowed,Rebecca,1
Rebecca,allowed,1
forbidden,Jennifer,1
Jennifer,forbidden,1
forbidden,Rebecca,1
Rebecca,forbidden,1
lucky,Derrick,1
Derrick,lucky,1
lucky,Michael,1
Michael,lucky,1
proud,Derrick,1
Derrick,proud,1
proud,Michael,1
Michael,proud,1
so much,venom,1
venom,so much,1
so much,vile,1
vile,so much,1
too small,venom,1
venom,too small,1
too small,vile,1
vile,too small,1
empty,container,1
container,empty,1
empty,machine,1
machine,empty,1
full,container,1
container,full,1
full,machine,1
machine,full,1
ineffective,acid,1
acid,ineffective,1
ineffective,soap,1
soap,ineffective,1
successful,acid,1
acid,successful,1
successful,soap,1
soap,successful,1
cried at,Kyle,1
Kyle,cried at,1
cried at,Neil,1
Neil,cried at,1
inked in,Kyle,1
Kyle,inked in,1
inked in,Neil,1
Neil,inked in,1
fireproof,birth certificates,1
birth certificates,fireproof,1
fireproof,photo albums,1
photo albums,fireproof,1
flammable,birth certificates,1
birth certificates,flammable,1
flammable,photo albums,1
photo albums,flammable,1
candy,Elena,1
Elena,candy,1
candy,Mary,1
Mary,candy,1
vegetables,Elena,1
Elena,vegetables,1
vegetables,Mary,1
Mary,vegetables,1
had no experience,Dennis,1
Dennis,had no experience,1
had no experience,Eric,1
Eric,had no experience,1
was a farmer,Dennis,1
Dennis,was a farmer,1
was a farmer,Eric,1
Eric,was a farmer,1
bored,Joel,1
Joel,bored,1
bored,Kenneth,1
Kenneth,bored,1
fascinated,Joel,1
Joel,fascinated,1
fascinated,Kenneth,1
Kenneth,fascinated,1
better,Nelson,1
Nelson,better,1
better,Robert,1
Robert,better,1
worse,Nelson,1
Nelson,worse,1
worse,Robert,1
Robert,worse,1
indecisive,Brett,1
Brett,indecisive,1
indecisive,Derrick,1
Derrick,indecisive,1
not picky,Brett,1
Brett,not picky,1
not picky,Derrick,1
Derrick,not picky,1
bad decisions,Christopher,1
Christopher,bad decisions,1
bad decisions,Jeffrey,1
Jeffrey,bad decisions,1
clear instructions,Christopher,1
Christopher,clear instructions,1
clear instructions,Jeffrey,1
Jeffrey,clear instructions,1
despite,Christopher,1
Christopher,despite,1
despite,Jeffrey,1
Jeffrey,despite,1
thanks to,Christopher,1
Christopher,thanks to,1
thanks to,Jeffrey,1
Jeffrey,thanks to,1
black,Brett,1
Brett,black,1
black,Steven,1
Steven,black,1
green,Brett,1
Brett,green,1
green,Steven,1
Steven,green,1
diligent,Rachel,1
Rachel,diligent,1
diligent,Samantha,1
Samantha,diligent,1
negligent,Rachel,1
Rachel,negligent,1
negligent,Samantha,1
Samantha,negligent,1
huge,sand,1
sand,huge,1
huge,sandbox,1
sandbox,huge,1
tiny,sand,1
sand,tiny,1
tiny,sandbox,1
sandbox,tiny,1
empty,dufflebag,1
dufflebag,empty,1
empty,suitcase,1
suitcase,empty,1
full,dufflebag,1
dufflebag,full,1
full,suitcase,1
suitcase,full,1
always,Donald,1
Donald,always,1
always,Kevin,1
Kevin,always,1
like,Donald,1
Donald,like,1
like,Kevin,1
Kevin,like,1
never,Donald,1
Donald,never,1
never,Kevin,1
Kevin,never,1
unlike,Donald,1
Donald,unlike,1
unlike,Kevin,1
Kevin,unlike,1
less,Adam,1
Adam,less,1
less,Benjamin,1
Benjamin,less,1
more,Adam,1
Adam,more,1
more,Benjamin,1
Benjamin,more,1
took them,Brian,1
Brian,took them,1
took them,Kenneth,1
Kenneth,took them,1
went,Brian,1
Brian,went,1
went,Kenneth,1
Kenneth,went,1
didnt wait,Betty,1
Betty,didnt wait,1
didnt wait,Jennifer,1
Jennifer,didnt wait,1
waited,Betty,1
Betty,waited,1
waited,Jennifer,1
Jennifer,waited,1
big,board,1
board,big,1
big,chart,1
chart,big,1
small,board,1
board,small,1
small,chart,1
chart,small,1
alive,Lindsey,1
Lindsey,alive,1
alive,Sarah,1
Sarah,alive,1
deceased,Lindsey,1
Lindsey,deceased,1
deceased,Sarah,1
Sarah,deceased,1
quiet,forest,1
forest,quiet,1
quiet,neighborhood,1
neighborhood,quiet,1
unruly,forest,1
forest,unruly,1
unruly,neighborhood,1
neighborhood,unruly,1
always clicks,Jeffrey,1
Jeffrey,always clicks,1
always clicks,Michael,1
Michael,always clicks,1
does not click,Jeffrey,1
Jeffrey,does not click,1
does not click,Michael,1
Michael,does not click,1
healthier,shelter,1
shelter,healthier,1
healthier,shop,1
shop,healthier,1
sicker,shelter,1
shelter,sicker,1
sicker,shop,1
shop,sicker,1
always remembers,Angela,1
Angela,always remembers,1
always remembers,Elena,1
Elena,always remembers,1
was very forgetful,Angela,1
Angela,was very forgetful,1
was very forgetful,Elena,1
Elena,was very forgetful,1
interesting,beat,1
beat,interesting,1
interesting,song,1
song,interesting,1
poor,beat,1
beat,poor,1
poor,song,1
song,poor,1
consistently,Christine,1
Christine,consistently,1
consistently,Felicia,1
Felicia,consistently,1
infrequently,Christine,1
Christine,infrequently,1
infrequently,Felicia,1
Felicia,infrequently,1
flawless,curves,1
curves,flawless,1
flawless,lines,1
lines,flawless,1
fluid,curves,1
curves,fluid,1
fluid,lines,1
lines,fluid,1
trained,Logan,1
Logan,trained,1
trained,Randy,1
Randy,trained,1
untrained,Logan,1
Logan,untrained,1
untrained,Randy,1
Randy,untrained,1
lengthy,pages,1
pages,lengthy,1
lengthy,phrases,1
phrases,lengthy,1
narrow,pages,1
pages,narrow,1
narrow,phrases,1
phrases,narrow,1
doesnt subscribe,Katrina,1
Katrina,doesnt subscribe,1
doesnt subscribe,Laura,1
Laura,doesnt subscribe,1
subscribed,Katrina,1
Katrina,subscribed,1
subscribed,Laura,1
Laura,subscribed,1
advanced,Craig,1
Craig,advanced,1
advanced,Dennis,1
Dennis,advanced,1
mediocre,Craig,1
Craig,mediocre,1
mediocre,Dennis,1
Dennis,mediocre,1
delayed,play,1
play,delayed,1
delayed,show,1
show,delayed,1
expedited,play,1
play,expedited,1
expedited,show,1
show,expedited,1
strong,Christine,1
Christine,strong,1
strong,Sarah,1
Sarah,strong,1
weak,Christine,1
Christine,weak,1
weak,Sarah,1
Sarah,weak,1
a satisfactory,Elena,1
Elena,a satisfactory,1
a satisfactory,Felicia,1
Felicia,a satisfactory,1
an unhappy,Elena,1
Elena,an unhappy,1
an unhappy,Felicia,1
Felicia,an unhappy,1
not scared,Angela,1
Angela,not scared,1
not scared,Carrie,1
Carrie,not scared,1
terrified,Angela,1
Angela,terrified,1
terrified,Carrie,1
Carrie,terrified,1
few,benefits,1
benefits,few,1
few,payments,1
payments,few,1
much,benefits,1
benefits,much,1
much,payments,1
payments,much,1
loathed,Joseph,1
Joseph,loathed,1
loathed,Kyle,1
Kyle,loathed,1
loved,Joseph,1
Joseph,loved,1
loved,Kyle,1
Kyle,loved,1
because had forgotten,Cynthia,1
Cynthia,because had forgotten,1
because had forgotten,Emily,1
Emily,because had forgotten,1
but forgot,Cynthia,1
Cynthia,but forgot,1
but forgot,Emily,1
Emily,but forgot,1
inside,Dennis,1
Dennis,inside,1
inside,Ian,1
Ian,inside,1
outside,Dennis,1
Dennis,outside,1
outside,Ian,1
Ian,outside,1
cheaper,procedure,1
procedure,cheaper,1
cheaper,treatment,1
treatment,cheaper,1
more expensive,procedure,1
procedure,more expensive,1
more expensive,treatment,1
treatment,more expensive,1
cleaned,chair,1
chair,cleaned,1
cleaned,table,1
table,cleaned,1
dirty,chair,1
chair,dirty,1
dirty,table,1
table,dirty,1
display,bottle,1
bottle,display,1
display,box,1
box,display,1
hide,bottle,1
bottle,hide,1
hide,box,1
box,hide,1
clean,counter,1
counter,clean,1
clean,table,1
table,clean,1
cluttered,counter,1
counter,cluttered,1
cluttered,table,1
table,cluttered,1
at all,car,1
car,at all,1
at all,tree,1
tree,at all,1
hardly,car,1
car,hardly,1
hardly,tree,1
tree,hardly,1
more severely,car,1
car,more severely,1
more severely,tree,1
tree,more severely,1
healthy,diner,1
diner,healthy,1
healthy,house,1
house,healthy,1
unhealthy,diner,1
diner,unhealthy,1
unhealthy,house,1
house,unhealthy,1
because,Felicia,1
Felicia,because,1
because,Rebecca,1
Rebecca,because,1
but,Felicia,1
Felicia,but,1
but,Rebecca,1
Rebecca,but,1
like,Emily,1
Emily,like,1
like,Rachel,1
Rachel,like,1
mind,Emily,1
Emily,mind,1
mind,Rachel,1
Rachel,mind,1
hard,force,1
force,hard,1
hard,orange,1
orange,hard,1
weak,force,1
force,weak,1
weak,orange,1
orange,weak,1
because,Emily,1
Emily,because,1
because,Laura,1
Laura,because,1
but,Emily,1
Emily,but,1
but,Laura,1
Laura,but,1
disrespectful,listening,1
listening,disrespectful,1
disrespectful,talking,1
talking,disrespectful,1
respectful,listening,1
listening,respectful,1
respectful,talking,1
talking,respectful,1
busy,Jeffrey,1
Jeffrey,busy,1
busy,Justin,1
Justin,busy,1
free with time,Jeffrey,1
Jeffrey,free with time,1
free with time,Justin,1
Justin,free with time,1
late,Steven,1
Steven,late,1
late,William,1
William,late,1
on time,Steven,1
Steven,on time,1
on time,William,1
William,on time,1
hated,Elena,1
Elena,hated,1
hated,Sarah,1
Sarah,hated,1
loved,Elena,1
Elena,loved,1
loved,Sarah,1
Sarah,loved,1
canaries,Craig,1
Craig,canaries,1
canaries,Nelson,1
Nelson,canaries,1
pigeons,Craig,1
Craig,pigeons,1
pigeons,Nelson,1
Nelson,pigeons,1
better,Aaron,1
Aaron,better,1
better,Donald,1
Donald,better,1
inferior,Aaron,1
Aaron,inferior,1
inferior,Donald,1
Donald,inferior,1
looking new,iceberg,1
iceberg,looking new,1
looking new,romaine,1
romaine,looking new,1
rotting,iceberg,1
iceberg,rotting,1
rotting,romaine,1
romaine,rotting,1
because,Michael,1
Michael,because,1
because,Nick,1
Nick,because,1
even though,Michael,1
Michael,even though,1
even though,Nick,1
Nick,even though,1
sturdier,chair,1
chair,sturdier,1
sturdier,table,1
table,sturdier,1
weaker,chair,1
chair,weaker,1
weaker,table,1
table,weaker,1
irritating,berries,1
berries,irritating,1
irritating,nuts,1
nuts,irritating,1
pleasing,berries,1
berries,pleasing,1
pleasing,nuts,1
nuts,pleasing,1
knocked off,Adam,1
Adam,knocked off,1
knocked off,Neil,1
Neil,knocked off,1
steady on,Adam,1
Adam,steady on,1
steady on,Neil,1
Neil,steady on,1
comfortable,cafe,1
cafe,comfortable,1
comfortable,office,1
office,comfortable,1
stuffy,cafe,1
cafe,stuffy,1
stuffy,office,1
office,stuffy,1
accepted,Nelson,1
Nelson,accepted,1
accepted,Nick,1
Nick,accepted,1
mourned,Nelson,1
Nelson,mourned,1
mourned,Nick,1
Nick,mourned,1
blonder,dress,1
dress,blonder,1
blonder,skirt,1
skirt,blonder,1
redder,dress,1
dress,redder,1
redder,skirt,1
skirt,redder,1
dislikes,Cynthia,1
Cynthia,dislikes,1
dislikes,Kayla,1
Kayla,dislikes,1
loves,Cynthia,1
Cynthia,loves,1
loves,Kayla,1
Kayla,loves,1
ahead of,Benjamin,1
Benjamin,ahead of,1
ahead of,William,1
William,ahead of,1
behind,Benjamin,1
Benjamin,behind,1
behind,William,1
William,behind,1
begged,Angela,1
Angela,begged,1
begged,Kayla,1
Kayla,begged,1
for,Angela,1
Angela,for,1
for,Kayla,1
Kayla,for,1
showered,Angela,1
Angela,showered,1
showered,Kayla,1
Kayla,showered,1
with,Angela,1
Angela,with,1
with,Kayla,1
Kayla,with,1
had a duplicate,Kenneth,1
Kenneth,had a duplicate,1
had a duplicate,Logan,1
Logan,had a duplicate,1
really wanted it,Kenneth,1
Kenneth,really wanted it,1
really wanted it,Logan,1
Logan,really wanted it,1
bright,bedroom,1
bedroom,bright,1
bright,kitchen,1
kitchen,bright,1
dim,bedroom,1
bedroom,dim,1
dim,kitchen,1
kitchen,dim,1
awkward,Kyle,1
Kyle,awkward,1
awkward,Steven,1
Steven,awkward,1
smooth,Kyle,1
Kyle,smooth,1
smooth,Steven,1
Steven,smooth,1
fresh,chocolates,1
chocolates,fresh,1
fresh,flowers,1
flowers,fresh,1
sold out,chocolates,1
chocolates,sold out,1
sold out,flowers,1
flowers,sold out,1
important,Kayla,1
Kayla,important,1
important,Rebecca,1
Rebecca,important,1
unimportant,Kayla,1
Kayla,unimportant,1
unimportant,Rebecca,1
Rebecca,unimportant,1
conservative,Felicia,1
Felicia,conservative,1
conservative,Maria,1
Maria,conservative,1
trendy,Felicia,1
Felicia,trendy,1
trendy,Maria,1
Maria,trendy,1
healthy,Joel,1
Joel,healthy,1
healthy,Kevin,1
Kevin,healthy,1
unhealthy,Joel,1
Joel,unhealthy,1
unhealthy,Kevin,1
Kevin,unhealthy,1
carpeted,mall,1
mall,carpeted,1
carpeted,store,1
store,carpeted,1
concrete,mall,1
mall,concrete,1
concrete,store,1
store,concrete,1
angry,Nelson,1
Nelson,angry,1
angry,Randy,1
Randy,angry,1
guilty,Nelson,1
Nelson,guilty,1
guilty,Randy,1
Randy,guilty,1
by packing,Betty,1
Betty,by packing,1
by packing,Erin,1
Erin,by packing,1
car by filling the tank,Betty,1
Betty,car by filling the tank,1
car by filling the tank,Erin,1
Erin,car by filling the tank,1
suitcase,Betty,1
Betty,suitcase,1
suitcase,Erin,1
Erin,suitcase,1
from,Craig,1
Craig,from,1
from,Justin,1
Justin,from,1
hide,Craig,1
Craig,hide,1
hide,Justin,1
Justin,hide,1
show,Craig,1
Craig,show,1
show,Justin,1
Justin,show,1
to,Craig,1
Craig,to,1
to,Justin,1
Justin,to,1
badly,Katrina,1
Katrina,badly,1
badly,Megan,1
Megan,badly,1
barely,Katrina,1
Katrina,barely,1
barely,Megan,1
Megan,barely,1
last in,Christopher,1
Christopher,last in,1
last in,Nelson,1
Nelson,last in,1
top of,Christopher,1
Christopher,top of,1
top of,Nelson,1
Nelson,top of,1
bored,Rebecca,1
Rebecca,bored,1
bored,Tanya,1
Tanya,bored,1
excited,Rebecca,1
Rebecca,excited,1
excited,Tanya,1
Tanya,excited,1
empty,jug,1
jug,empty,1
empty,watering can,1
watering can,empty,1
full,jug,1
jug,full,1
full,watering can,1
watering can,full,1
has no interest in other,Angela,1
Angela,has no interest in other,1
has no interest in other,Rachel,1
Rachel,has no interest in other,1
wanted to learn new,Angela,1
Angela,wanted to learn new,1
